address,name,deal,area,month,day,acount,floor,cancellation,property
526-1,극동늘푸른,매매,59.91,1,15,18000,20,210,중개거래
526-1,극동늘푸른,매매,59.91,1,15,18000,20,,중개거래
526-1,극동늘푸른,매매,59.91,1,25,17500,3,,중개거래
526-1,극동늘푸른,매매,84.9,2,11,22500,21,,중개거래
526-1,극동늘푸른,매매,59.91,2,11,18400,2,,중개거래
526-1,극동늘푸른,매매,59.91,2,11,15500,21,,중개거래
526-1,극동늘푸른,매매,84.9,2,17,23000,10,,중개거래
526-1,극동늘푸른,매매,59.91,2,21,17000,5,,중개거래
526-1,극동늘푸른,매매,59.91,2,21,17000,5,228,중개거래
526-1,극동늘푸른,매매,84.9,2,26,22000,18,321,중개거래
526-1,극동늘푸른,매매,84.9,2,7,21000,12,,중개거래
526-1,극동늘푸른,매매,59.91,3,10,18500,3,,중개거래
526-1,극동늘푸른,매매,59.91,3,12,17000,19,,중개거래
526-1,극동늘푸른,매매,84.9,3,15,20900,3,,중개거래
526-1,극동늘푸른,매매,59.91,3,15,18800,3,,중개거래
526-1,극동늘푸른,매매,59.91,3,17,19800,11,,직거래
526-1,극동늘푸른,매매,84.9,3,21,22000,18,,직거래
526-1,극동늘푸른,매매,84.9,3,26,22500,16,,중개거래
526-1,극동늘푸른,매매,59.91,3,26,18000,1,,중개거래
526-1,극동늘푸른,매매,59.91,3,27,20000,4,,중개거래
526-1,극동늘푸른,매매,59.91,3,27,20000,3,,직거래
526-1,극동늘푸른,매매,84.9,3,28,18700,1,,중개거래
526-1,극동늘푸른,매매,84.9,3,5,19000,19,,직거래
526-1,극동늘푸른,매매,59.91,4,1,19200,4,,중개거래
526-1,극동늘푸른,매매,59.91,4,11,17000,4,,중개거래
526-1,극동늘푸른,매매,59.91,4,12,19100,21,,중개거래
526-1,극동늘푸른,매매,59.91,4,16,17500,6,,중개거래
526-1,극동늘푸른,매매,59.91,4,18,20500,3,,중개거래
526-1,극동늘푸른,매매,84.9,4,2,21000,17,,중개거래
526-1,극동늘푸른,매매,59.91,4,21,17200,1,,중개거래
526-1,극동늘푸른,매매,84.9,4,25,23500,11,,중개거래
526-1,극동늘푸른,매매,59.91,4,26,20500,2,,중개거래
526-1,극동늘푸른,매매,59.91,4,30,17800,21,,중개거래
526-1,극동늘푸른,매매,59.91,4,9,20300,5,,중개거래
526-1,극동늘푸른,매매,84.9,5,1,22000,17,,중개거래
526-1,극동늘푸른,매매,84.9,5,14,24400,18,,중개거래
526-1,극동늘푸른,매매,59.91,5,15,20000,16,,중개거래
526-1,극동늘푸른,매매,84.9,5,16,21500,2,,중개거래
526-1,극동늘푸른,매매,59.91,5,18,16000,15,,중개거래
526-1,극동늘푸른,매매,59.91,5,21,16850,22,,직거래
526-1,극동늘푸른,매매,59.91,5,23,16400,13,,중개거래
526-1,극동늘푸른,매매,59.91,5,25,19000,11,,직거래
526-1,극동늘푸른,매매,84.9,5,31,23500,9,,중개거래
526-1,극동늘푸른,매매,84.9,5,31,21500,19,,직거래
526-1,극동늘푸른,매매,84.9,6,4,19500,10,,직거래
526-1,극동늘푸른,매매,59.91,7,16,17000,4,,중개거래
526-1,극동늘푸른,매매,59.91,7,25,17800,17,,중개거래
526-1,극동늘푸른,매매,59.91,8,31,16500,2,,중개거래
526-1,극동늘푸른,매매,59.91,9,17,17000,5,,중개거래
526-1,극동늘푸른,매매,59.91,9,7,17500,13,,직거래
526-1,극동늘푸른,매매,84.9,10,1,21000,7,,중개거래
526-1,극동늘푸른,매매,59.91,10,11,17500,9,,중개거래
526-1,극동늘푸른,매매,59.91,10,11,16750,18,,중개거래
526-1,극동늘푸른,매매,84.9,10,2,22850,10,,중개거래
526-1,극동늘푸른,매매,84.9,10,20,20000,2,,중개거래
526-1,극동늘푸른,매매,84.9,10,25,19500,20,,중개거래
526-1,극동늘푸른,매매,84.9,10,28,19000,10,,직거래
526-1,극동늘푸른,매매,84.9,10,5,20000,13,,중개거래
526-1,극동늘푸른,매매,59.91,10,7,17000,21,,중개거래
526-1,극동늘푸른,매매,84.9,10,8,21000,8,,중개거래
530,대우2차,매매,84.48,4,19,21500,1,,중개거래
530,대우2차,매매,84.48,4,7,24400,9,,중개거래
530,대우2차,매매,84.48,5,14,24500,6,,중개거래
530,대우2차,매매,84.48,7,30,20500,5,,중개거래
530,대우2차,매매,84.48,7,5,23000,8,,중개거래
530,대우2차,매매,84.48,7,6,22600,3,,중개거래
530,대우2차,매매,84.48,7,9,22800,11,,중개거래
530,대우2차,매매,84.48,8,27,22000,13,,중개거래
530,대우2차,매매,84.48,9,23,23500,12,,직거래
530,대우2차,매매,84.48,9,5,23800,13,,중개거래
530,대우2차,매매,84.48,9,5,22950,9,,중개거래
525-1,대우그린,매매,59.946,1,13,18800,21,,중개거래
525-1,대우그린,매매,59.946,1,14,17700,2,,중개거래
525-1,대우그린,매매,69.966,1,8,22500,4,,중개거래
525-1,대우그린,매매,59.946,1,8,18800,13,,중개거래
525-1,대우그린,매매,84.95,2,12,23600,4,,중개거래
525-1,대우그린,매매,59.946,2,18,19700,3,,중개거래
525-1,대우그린,매매,59.946,2,18,19100,24,,중개거래
525-1,대우그린,매매,59.946,2,19,18500,12,,중개거래
525-1,대우그린,매매,59.946,2,20,17900,14,,직거래
525-1,대우그린,매매,84.95,2,25,24700,11,,중개거래
525-1,대우그린,매매,84.95,2,26,26500,13,,중개거래
525-1,대우그린,매매,84.95,2,5,24600,7,,중개거래
525-1,대우그린,매매,59.946,3,11,19000,13,,중개거래
525-1,대우그린,매매,59.946,3,12,20100,8,,중개거래
525-1,대우그린,매매,59.946,3,13,16500,1,404,직거래
525-1,대우그린,매매,59.946,3,13,16500,1,,중개거래
525-1,대우그린,매매,59.946,3,14,19250,16,,중개거래
525-1,대우그린,매매,33.6,3,27,14000,7,,중개거래
525-1,대우그린,매매,59.946,3,28,18800,6,,중개거래
525-1,대우그린,매매,59.946,3,31,18500,12,,중개거래
525-1,대우그린,매매,59.946,3,6,19800,22,,중개거래
525-1,대우그린,매매,69.966,4,13,21000,24,,중개거래
525-1,대우그린,매매,84.95,4,14,20000,2,,중개거래
525-1,대우그린,매매,59.946,4,16,18000,20,,중개거래
525-1,대우그린,매매,69.966,4,2,21300,8,,중개거래
525-1,대우그린,매매,69.966,5,18,18500,3,,중개거래
525-1,대우그린,매매,69.966,5,19,20900,23,,중개거래
525-1,대우그린,매매,59.946,5,28,19400,8,,중개거래
525-1,대우그린,매매,59.946,6,12,19100,6,,중개거래
525-1,대우그린,매매,59.946,6,15,19000,12,,중개거래
525-1,대우그린,매매,84.95,6,27,24000,18,,중개거래
525-1,대우그린,매매,59.946,6,29,18400,4,,직거래
525-1,대우그린,매매,33.6,7,28,14000,15,,중개거래
525-1,대우그린,매매,69.966,7,7,19900,21,,중개거래
525-1,대우그린,매매,84.95,8,1,22400,2,,중개거래
525-1,대우그린,매매,69.966,8,17,23000,22,,중개거래
525-1,대우그린,매매,59.946,8,20,17500,24,,중개거래
525-1,대우그린,매매,33.6,8,23,12700,12,,중개거래
525-1,대우그린,매매,84.95,8,30,25000,22,,중개거래
525-1,대우그린,매매,59.946,8,5,19200,24,,중개거래
525-1,대우그린,매매,59.946,9,14,17000,12,,중개거래
525-1,대우그린,매매,69.966,10,14,19500,6,,중개거래
525-1,대우그린,매매,69.966,10,21,18800,4,,중개거래
525-1,대우그린,매매,84.95,10,27,21000,7,,중개거래
525-1,대우그린,매매,84.95,10,31,24500,25,,중개거래
525-1,대우그린,매매,69.966,10,31,22300,22,,중개거래
525-1,대우그린,매매,69.966,10,6,19000,6,,중개거래
1896,대주파크빌(101동),매매,84.5821,1,16,23000,5,,중개거래
1896,대주파크빌(101동),매매,84.5821,5,18,24000,7,,중개거래
1896,대주파크빌(101동),매매,84.5821,5,21,22000,4,,직거래
1896,대주파크빌(101동),매매,84.5821,9,22,21000,3,,중개거래
1898,대주파크빌(102동),매매,84.5821,6,18,21500,2,,중개거래
1593,두정3푸르지오,매매,84.9,1,26,24400,3,,중개거래
1593,두정3푸르지오,매매,84.9,2,15,26000,14,,중개거래
1593,두정3푸르지오,매매,73.005,2,15,20000,14,,중개거래
1593,두정3푸르지오,매매,84.9,3,19,26000,5,,중개거래
1593,두정3푸르지오,매매,84.9,3,28,23000,4,,중개거래
1593,두정3푸르지오,매매,73.005,3,9,21000,11,,중개거래
1593,두정3푸르지오,매매,84.9,4,13,27000,15,,중개거래
1593,두정3푸르지오,매매,84.9,4,18,25900,9,,중개거래
1593,두정3푸르지오,매매,84.9,5,26,24700,11,,중개거래
1593,두정3푸르지오,매매,84.9,5,31,25000,15,,직거래
1593,두정3푸르지오,매매,84.9,5,7,23500,2,,중개거래
1593,두정3푸르지오,매매,84.9,6,11,25000,8,,중개거래
1593,두정3푸르지오,매매,84.9,7,2,22900,11,,중개거래
1593,두정3푸르지오,매매,84.9,7,27,23000,9,,중개거래
1593,두정3푸르지오,매매,84.9,8,17,23000,3,,중개거래
666,두정4차푸르지오,매매,84.9,1,15,22800,1,,직거래
666,두정4차푸르지오,매매,84.9,1,20,26000,14,,중개거래
666,두정4차푸르지오,매매,75.19,2,5,24350,13,,중개거래
666,두정4차푸르지오,매매,75.19,3,26,23300,3,,직거래
666,두정4차푸르지오,매매,75.19,3,5,22800,4,,중개거래
666,두정4차푸르지오,매매,75.19,4,16,24400,11,,중개거래
666,두정4차푸르지오,매매,75.19,4,29,23000,4,,중개거래
666,두정4차푸르지오,매매,75.19,5,7,24800,13,,중개거래
666,두정4차푸르지오,매매,84.9,7,16,25500,14,,중개거래
666,두정4차푸르지오,매매,75.19,7,20,21800,1,,중개거래
666,두정4차푸르지오,매매,84.9,8,30,24700,4,,중개거래
666,두정4차푸르지오,매매,84.9,9,4,25300,13,,중개거래
666,두정4차푸르지오,매매,75.19,9,4,23200,3,,중개거래
666,두정4차푸르지오,매매,75.19,10,6,23500,7,,중개거래
2010,두정5차푸르지오,매매,84.742,1,22,26600,2,,중개거래
2010,두정5차푸르지오,매매,84.742,2,19,27700,3,,중개거래
2010,두정5차푸르지오,매매,101.945,2,24,25500,9,,중개거래
2010,두정5차푸르지오,매매,84.742,3,27,28000,15,,중개거래
2010,두정5차푸르지오,매매,101.945,4,9,29000,1,,직거래
2010,두정5차푸르지오,매매,84.742,5,1,27300,4,,중개거래
2010,두정5차푸르지오,매매,84.742,5,14,27500,9,,중개거래
2010,두정5차푸르지오,매매,84.742,6,16,27300,4,,중개거래
2010,두정5차푸르지오,매매,84.742,7,4,28500,8,,중개거래
2010,두정5차푸르지오,매매,101.945,9,20,31300,2,,중개거래
1486,두정미소마을,매매,17,1,21,4000,4,,중개거래
1486,두정미소마을,매매,17,3,26,4200,2,,중개거래
1486,두정미소마을,매매,17,3,7,3500,4,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,5,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,7,,직거래
1486,두정미소마을,매매,18.32,3,7,3500,6,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,6,,중개거래
1486,두정미소마을,매매,17,3,7,3500,6,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,2,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,2,,중개거래
1486,두정미소마을,매매,17,3,7,3500,3,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,3,,중개거래
1486,두정미소마을,매매,18.32,3,7,3500,4,,중개거래
1486,두정미소마을,매매,17,6,21,5000,7,,중개거래
1486,두정미소마을,매매,17,8,26,4300,4,,중개거래
1486,두정미소마을,매매,17,9,14,4200,5,,중개거래
1486,두정미소마을,매매,18.32,10,21,6600,3,,중개거래
2045,두정역이안더센트럴,매매,84.975,1,23,36700,13,,중개거래
2045,두정역이안더센트럴,매매,84.975,1,23,35000,14,,중개거래
2045,두정역이안더센트럴,매매,114.946,1,25,46000,19,,중개거래
2045,두정역이안더센트럴,매매,84.975,1,27,36700,7,,중개거래
2045,두정역이안더센트럴,매매,84.966,1,5,35900,6,225,중개거래
2045,두정역이안더센트럴,매매,84.966,1,5,35900,6,,중개거래
2045,두정역이안더센트럴,매매,102.503,2,10,35000,1,,중개거래
2045,두정역이안더센트럴,매매,102.503,2,16,40400,19,,중개거래
2045,두정역이안더센트럴,매매,84.925,2,22,33500,8,,직거래
2045,두정역이안더센트럴,매매,84.975,2,25,33700,3,,중개거래
2045,두정역이안더센트럴,매매,84.975,3,22,36500,14,,직거래
2045,두정역이안더센트럴,매매,84.966,3,28,36500,17,,중개거래
2045,두정역이안더센트럴,매매,84.925,3,30,33700,14,713,중개거래
2045,두정역이안더센트럴,매매,84.925,3,30,33700,14,,직거래
2045,두정역이안더센트럴,매매,84.925,4,28,38000,23,,중개거래
2045,두정역이안더센트럴,매매,84.925,4,9,34300,17,,중개거래
2045,두정역이안더센트럴,매매,84.975,5,2,33000,4,,중개거래
2045,두정역이안더센트럴,매매,102.503,5,20,37500,7,,중개거래
2045,두정역이안더센트럴,매매,84.925,5,3,34500,13,,중개거래
2045,두정역이안더센트럴,매매,84.925,5,3,34500,13,816,중개거래
2045,두정역이안더센트럴,매매,102.503,5,7,36500,4,,중개거래
2045,두정역이안더센트럴,매매,84.975,6,22,37700,23,,중개거래
2045,두정역이안더센트럴,매매,84.925,6,24,31000,1,,중개거래
2045,두정역이안더센트럴,매매,84.966,6,29,36000,22,,중개거래
2045,두정역이안더센트럴,매매,114.946,6,5,46000,20,,중개거래
2045,두정역이안더센트럴,매매,84.975,7,15,34500,7,,중개거래
2045,두정역이안더센트럴,매매,102.503,7,16,38900,22,,중개거래
2045,두정역이안더센트럴,매매,102.503,7,6,36000,6,,중개거래
2045,두정역이안더센트럴,매매,102.503,7,9,35000,2,,중개거래
2045,두정역이안더센트럴,매매,102.503,8,29,33000,21,,중개거래
2045,두정역이안더센트럴,매매,84.925,8,3,32800,12,,중개거래
2045,두정역이안더센트럴,매매,84.975,9,28,32000,6,,중개거래
2045,두정역이안더센트럴,매매,102.503,10,11,33500,16,,중개거래
2045,두정역이안더센트럴,매매,114.946,10,15,43000,18,,중개거래
2045,두정역이안더센트럴,매매,84.975,10,15,34500,23,,중개거래
2045,두정역이안더센트럴,매매,114.946,10,24,39000,2,,중개거래
2056,두정역코아루스위트,매매,84.9345,1,22,34500,4,,중개거래
2056,두정역코아루스위트,매매,84.9523,1,7,36000,5,,중개거래
2056,두정역코아루스위트,매매,127.1148,2,25,47000,6,,중개거래
2056,두정역코아루스위트,매매,84.9523,3,4,33300,11,,중개거래
2056,두정역코아루스위트,매매,110.908,4,18,42000,11,,중개거래
2056,두정역코아루스위트,매매,99.8942,4,21,40500,11,,중개거래
2056,두정역코아루스위트,매매,99.8912,4,29,40000,13,,중개거래
2056,두정역코아루스위트,매매,99.8942,5,11,38500,5,,중개거래
2056,두정역코아루스위트,매매,84.8198,5,17,34800,5,,중개거래
2056,두정역코아루스위트,매매,99.8912,5,20,39100,11,,중개거래
2056,두정역코아루스위트,매매,110.908,7,15,40000,18,,중개거래
2056,두정역코아루스위트,매매,110.908,7,16,44500,12,,중개거래
2056,두정역코아루스위트,매매,99.8912,7,9,35000,15,,중개거래
2056,두정역코아루스위트,매매,84.9345,9,17,32000,13,,중개거래
2056,두정역코아루스위트,매매,84.9523,9,25,32000,10,,중개거래
2056,두정역코아루스위트,매매,84.9523,10,29,34000,17,,직거래
2056,두정역코아루스위트,매매,99.8912,10,5,36100,17,,직거래
1466,두정역펜타폴리스,매매,20.255,1,15,3800,7,,직거래
1466,두정역펜타폴리스,매매,27.285,1,20,6100,8,,직거래
1466,두정역펜타폴리스,매매,19.435,1,20,3450,6,,중개거래
1466,두정역펜타폴리스,매매,19.435,1,27,3800,9,,중개거래
1466,두정역펜타폴리스,매매,20.53,2,14,4200,9,,직거래
1466,두정역펜타폴리스,매매,20.005,4,18,3600,7,,직거래
1466,두정역펜타폴리스,매매,19.435,4,21,4350,8,,직거래
1466,두정역펜타폴리스,매매,27.285,5,20,4900,3,,중개거래
1466,두정역펜타폴리스,매매,20.005,6,10,4100,5,,중개거래
1466,두정역펜타폴리스,매매,27.285,7,2,4900,4,,중개거래
1466,두정역펜타폴리스,매매,23.975,7,22,4950,3,,중개거래
1466,두정역펜타폴리스,매매,23.975,8,16,5500,8,,중개거래
1466,두정역펜타폴리스,매매,23.975,8,30,5500,4,,중개거래
1466,두정역펜타폴리스,매매,19.435,9,16,3700,6,,중개거래
2037,두정역푸르지오,매매,84.9403,1,22,37300,26,,중개거래
2037,두정역푸르지오,매매,84.9872,2,12,39000,10,,중개거래
2037,두정역푸르지오,매매,84.9826,3,4,35500,8,,중개거래
2037,두정역푸르지오,매매,84.9872,4,16,40000,23,,중개거래
2037,두정역푸르지오,매매,84.9826,4,26,37000,11,,중개거래
2037,두정역푸르지오,매매,75.516,4,28,35000,7,,중개거래
2037,두정역푸르지오,매매,123.4878,4,9,52000,18,,중개거래
2037,두정역푸르지오,매매,84.9872,5,20,36000,8,,중개거래
2037,두정역푸르지오,매매,84.9826,5,23,39000,25,,중개거래
2037,두정역푸르지오,매매,150.9459,5,4,49000,1,,중개거래
2037,두정역푸르지오,매매,75.516,6,22,33800,3,,중개거래
2037,두정역푸르지오,매매,84.9403,9,19,33000,1,,중개거래
2037,두정역푸르지오,매매,101.9071,9,21,44400,12,,중개거래
2037,두정역푸르지오,매매,84.9403,10,19,29500,18,,중개거래
2037,두정역푸르지오,매매,123.4878,10,21,50000,13,,중개거래
63,두정역효성해링턴플레이스,매매,71.66,1,15,49000,19,,중개거래
63,두정역효성해링턴플레이스,매매,71.66,1,19,50000,25,,중개거래
63,두정역효성해링턴플레이스,매매,84.93,1,20,57000,5,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,1,22,38500,20,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,1,27,39000,27,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,1,5,39500,24,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,2,16,39500,20,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,2,26,41500,16,,중개거래
63,두정역효성해링턴플레이스,매매,59.96,2,9,39000,27,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,3,12,40000,23,,직거래
63,두정역효성해링턴플레이스,매매,59.86,3,15,39900,19,,중개거래
63,두정역효성해링턴플레이스,매매,71.66,3,19,48000,16,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,3,25,31000,32,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,3,25,30000,6,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,3,28,40500,13,,중개거래
63,두정역효성해링턴플레이스,매매,59.96,3,28,38000,21,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,4,11,32300,14,,중개거래
63,두정역효성해링턴플레이스,매매,84.82,4,12,54500,13,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,4,14,33500,16,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,4,18,37900,4,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,4,2,39000,22,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,4,2,37900,9,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,4,20,39700,5,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,4,23,34500,5,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,4,25,38000,7,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,4,4,31000,27,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,5,21,37000,6,,중개거래
63,두정역효성해링턴플레이스,매매,71.66,5,22,45400,11,,중개거래
63,두정역효성해링턴플레이스,매매,71.66,5,22,45400,11,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,5,24,34500,22,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,5,24,34500,24,526,직거래
63,두정역효성해링턴플레이스,매매,59.86,5,25,39000,13,,중개거래
63,두정역효성해링턴플레이스,매매,84.93,5,28,54000,24,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,5,28,40000,21,,중개거래
63,두정역효성해링턴플레이스,매매,59.96,5,30,34000,2,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,5,7,40000,10,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,5,7,40000,10,512,중개거래
63,두정역효성해링턴플레이스,매매,51.92,5,7,30000,3,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,6,12,36500,28,,중개거래
63,두정역효성해링턴플레이스,매매,84.93,6,2,53300,27,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,6,26,34800,4,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,6,27,33000,10,,중개거래
63,두정역효성해링턴플레이스,매매,84.93,6,4,50000,3,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,7,11,29100,18,1026,직거래
63,두정역효성해링턴플레이스,매매,51.92,7,11,28000,18,,중개거래
63,두정역효성해링턴플레이스,매매,71.4,7,13,42000,20,,직거래
63,두정역효성해링턴플레이스,매매,59.92,7,16,35000,15,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,7,16,32000,25,,중개거래
63,두정역효성해링턴플레이스,매매,59.96,7,19,33000,15,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,7,22,27800,6,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,7,24,29900,3,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,7,4,34000,21,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,7,4,28000,15,,중개거래
63,두정역효성해링턴플레이스,매매,51.87,7,5,28300,23,,중개거래
63,두정역효성해링턴플레이스,매매,71.4,7,6,42000,23,,중개거래
63,두정역효성해링턴플레이스,매매,71.4,7,6,40500,8,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,7,9,33500,31,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,8,1,33000,22,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,8,1,31500,13,,중개거래
63,두정역효성해링턴플레이스,매매,59.96,8,10,31400,21,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,12,31000,12,,중개거래
63,두정역효성해링턴플레이스,매매,71.42,8,13,39800,17,,중개거래
63,두정역효성해링턴플레이스,매매,59.96,8,13,31000,20,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,8,13,27800,23,,중개거래
63,두정역효성해링턴플레이스,매매,84.93,8,16,47500,11,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,17,29000,14,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,19,31900,20,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,19,31800,30,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,8,19,28000,21,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,20,28000,10,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,23,33500,13,,중개거래
63,두정역효성해링턴플레이스,매매,59.92,8,24,30000,27,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,8,25,32000,6,,중개거래
63,두정역효성해링턴플레이스,매매,51.92,8,25,26900,10,,중개거래
63,두정역효성해링턴플레이스,매매,59.86,8,26,30700,3,,중개거래
